pnro lhinta trendi quad hintataso
00100 2.49305205150778 0.566807458090468 -0.165409623784417 12.0981439891122
00120 2.5574811440375 0.506456002803915 -0.188565490577969 12.9032748570566
00130 2.63389942155471 0.560291466588974 -0.138809510194835 13.9279751954913
00140 2.6312855993372 0.528922611873914 -0.174162248492086 13.8916174814805
00150 2.53955596797718 0.556024373818646 -0.0673031545293935 12.6740420406891
00160 2.60032382080748 0.532071488919126 -0.165204731849825 13.4680985795034
00170 2.53386059201662 0.572902579816128 -0.172287109027725 12.6020637725415
00180 2.5038645033981 0.548219323576225 -0.166941009420742 12.2296643363454
00190 2.49642605673858 0.524958684575596 -0.154032991571753 12.1390321298258
00200 2.321711226507 0.553607395548351 -0.240472362113794 10.1931020968685
00210 2.38330982274221 0.493755960528058 -0.222479689441617 10.8407244259661
00220 2.32116894191061 0.510080138097037 -0.190973929795033 10.187576033097
00230 2.32116894191061 0.510080138097037 -0.190973929795033 10.187576033097
00240 2.28675748374175 0.511604417929032 -0.196185686295799 9.84296989124095
00250 2.42308816121202 0.530689579225731 -0.178510621485204 11.2806420210732
00260 2.47308543130382 0.530136359316393 -0.140495367316475 11.8589805313466
00270 2.38005401913931 0.585546204855419 -0.17824606360333 10.8054865512493
00280 2.29685424451698 0.526039420520433 -0.19373100052244 9.94285541510611
00290 2.32116894191061 0.510080138097037 -0.190973929795033 10.187576033097
00300 2.24464574074921 0.568362271928646 -0.109733683948792 9.43707179423247
00310 2.06858159256478 0.400138797601146 -0.175232756393904 7.91359045794376
00320 2.15333904920606 0.521235577094994 -0.0405983875863251 8.6135715724682
00330 2.34674562763089 0.459144028273235 -0.136603630797838 10.4515012421733
00340 2.22787781957443 0.344992416488519 -0.175044912901795 9.28015101259296
00350 2.13891686402513 0.508671013859237 -0.0884446397305744 8.49023656612473
00360 1.966595919741 0.393995946687075 -0.157764684520364 7.14630842901478
00370 2.01488556452848 0.336743333246203 -0.198753486452719 7.49986908103932
00380 2.15212772785803 0.443936168568384 -0.145436305252171 8.60314408613311
00390 1.88106604341289 0.394882828812675 -0.140122108767031 6.56049490806506
00400 1.99795577444178 0.548760359130454 -0.0697562273010836 7.37396662999587
00410 1.78198899032053 0.405784035983193 -0.220144427254558 5.94166258289096
00420 1.84833368769458 0.422414827849527 -0.215081982153798 6.34923090149594
00430 1.97961586703891 0.400465713080128 -0.153807133869618 7.23996134314613
00440 2.01922287361311 0.389274155021999 -0.136409462744626 7.53246897814649
00500 2.27898479926354 0.619898326329865 -0.0813648832483594 9.76676015275499
00510 2.25687936876927 0.621318028742786 -0.157308231554583 9.55323049261041
00520 2.16117001947132 0.587928282422199 -0.151215801728329 8.68128899583554
00530 2.3094780052356 0.594619206745183 -0.111046945584468 10.0691672303828
00540 2.22087984602485 0.524212455579814 -0.140803351090142 9.21543546422052
00550 2.18274759478348 0.567412203689941 -0.0308840978837345 8.8706457458622
00560 2.2863965578078 0.597014339132692 -0.163355482016737 9.83941794917264
00570 2.22326470777831 0.424722015627342 -0.143500887590146 9.23743923134295
00580 2.23389719343109 0.524774239751865 -0.145636334170084 9.33618017203821
00590 2.22087984602485 0.524212455579814 -0.140803351090142 9.21543546422052
00600 1.89393080133298 0.463791388195508 -0.201526479803456 6.64543930994087
00610 2.16150618427624 0.588940475239534 -0.111004362086211 8.68420783023443
00620 1.9635871611975 0.466929916189807 -0.179507604411399 7.12483922649381
00630 1.88443414704419 0.473092377797202 -0.148419003062162 6.5826285881282
00640 1.94715793392919 0.422468042049512 -0.224876442595946 7.00873994576922
00650 2.00416004132029 0.426327494296744 -0.16573406522364 7.41985890366777
00660 2.07209267743133 0.345684192451561 -0.201208234941402 7.94142458103056
00670 2.08414507628526 0.354533948433895 -0.19182619235365 8.03771690870103
00680 2.03434994113093 0.401637857721355 -0.196286927241879 7.64727932759694
00690 1.96054174701917 0.413412401401592 -0.199895303661065 7.10317414641058
00700 1.95086719603958 0.413381161972711 -0.292542967051935 7.03478547427507
00710 1.75198908907031 0.410674796990318 -0.374731761542051 5.76606048481599
00720 1.92385023688724 0.420139485832145 -0.259361298662548 6.84727139819434
00730 1.98012214501152 0.408607626555951 -0.259159451889503 7.24362770411729
00740 1.80845403870307 0.358733412906341 -0.32323379164685 6.10100821520554
00750 1.80358031377696 0.360743715958446 -0.300047958839644 6.07134592103838
00760 1.87915382594202 0.344121841500888 -0.257448200358513 6.54796180191554
00770 1.57675146429677 0.342917119615257 -0.346086100858656 4.83920990336618
00780 1.96612395279535 0.323442167770432 -0.2745049090012 7.14293640345776
00790 2.1369843089628 0.390553478941499 -0.179736218618581 8.47384456079662
00800 2.06465194122451 0.526554278860822 -0.131750257996403 7.8825538281007
00810 2.17930868114244 0.484968936383691 -0.119026339383801 8.84019275381855
00820 1.84080891143927 0.434948757871268 -0.249442167822645 6.30163366344061
00830 2.13149895911508 0.33583639513664 -0.218867962368024 8.42748981106598
00840 1.95100660137165 0.386586813045097 -0.289903943459422 7.0357662292398
00850 2.30722064654893 0.451399627170067 -0.145323660521249 10.0464631435426
00860 2.0598276252897 0.437470779158223 -0.198941890277873 7.8446174801025
00870 1.89548013542273 0.360006199290123 -0.249841302356773 6.65574329570219
00880 2.0598276252897 0.437470779158223 -0.198941890277873 7.8446174801025
00890 2.0598276252897 0.437470779158223 -0.198941890277873 7.8446174801025
00900 1.81251868726246 0.403329920248448 -0.205413150139301 6.12585713631248
00910 1.89457372418908 0.505201708344058 -0.216108821393495 6.64971318850198
00920 1.69260355027626 0.485493594603199 -0.25741407205394 5.43360897947384
00930 1.98688129100231 0.389498276639322 -0.22216251726579 7.29275428109205
00940 1.70722468621982 0.295871238928519 -0.444569876897687 5.5136381480045
00950 2.02949257995996 0.34815501244139 -0.240723264382539 7.61022379882794
00960 1.78990453921285 0.43734485583197 -0.323117721425374 5.98888073582544
00970 1.76614068432096 0.340316652613665 -0.322494043609794 5.84823954994232
00980 1.91909037729269 0.35935275306205 -0.292381967263609 6.81475679160251
00990 2.23633494852446 0.368258752968299 -0.194294241807167 9.35896725618579
01120 1.7549250650601 0.360295453630023 -0.334552028065428 5.78301437588512
01150 1.7484578182472 0.347808433576965 -0.333617490929113 5.74573487240419
01180 1.7549250650601 0.360295453630023 -0.334552028065428 5.78301437588512
01190 1.7549250650601 0.360295453630023 -0.334552028065428 5.78301437588512
01200 1.63262599286706 0.382275511029678 -0.434553754757569 5.11729507030393
01230 1.82151762690707 0.344187708796887 -0.334409128234616 6.18123213941632
01260 1.82216179629963 0.334256460886715 -0.326274796486873 6.18521518270839
01280 1.75553272884085 0.392198707826104 -0.347088986642698 5.7865295721855
01300 1.90105212500612 0.379541128337261 -0.269898685658118 6.69293254084079
01340 1.80386165770365 0.379592099975709 -0.316222574238928 6.07305429764953
01350 1.73056747685858 0.34642455594993 -0.321386612646396 5.64385575739031
01360 1.60706508968777 0.437030262346228 -0.425479297709179 4.98814995086134
01370 1.81464900786282 0.395526028819858 -0.274000644119834 6.13892108622499
01380 1.89648228439741 0.405776124360316 -0.29948593527427 6.66241668532847
01390 1.89098525773597 0.396283631032669 -0.26920177666563 6.62589367911792
01400 1.88086608751742 0.440107183766622 -0.373341316345998 6.55918322957427
01420 1.85024814493409 0.400328641027248 -0.349614628260157 6.36139787542012
01450 1.7838817790537 0.34745111393404 -0.404675325761004 5.9529195450489
01480 1.59427752051205 0.371739092242681 -0.464570168148735 4.9247697413812
01490 1.79713469776498 0.385825963125358 -0.383308649050752 6.03233820598289
01510 2.06072577032647 0.474036940336378 -0.244366654198865 7.85166624929232
01520 2.07301990441286 0.369235989742671 -0.230651511294942 7.9487914990487
01530 1.94238165239464 0.390016145131588 -0.273765978487454 6.97534404817827
01600 1.76310345150386 0.379743019885569 -0.227232704431511 5.83050403194148
01610 1.77656729061044 0.488585345139587 -0.34147800246637 5.90953584205519
01620 1.67609658412738 0.372535126529842 -0.28692863433205 5.34465279820851
01630 1.92503016293696 0.336665901575659 -0.246828643087214 6.85535544043466
01640 1.97380705232111 0.430999428921008 -0.291970298643396 7.19802765955055
01650 1.63824931559064 0.343550739480655 -0.364395770994146 5.14615233276282
01660 1.82209710622961 0.385214530871877 -0.26771923359903 6.18481507364683
01670 1.86528917502282 0.363242834237216 -0.256243322110986 6.45780305135416
01680 1.83469717387671 0.381964188172633 -0.291606827160095 6.26323718638946
01690 2.00976678239051 0.366465497517837 -0.242875804478001 7.4615769732394
01700 1.85383417694577 0.383142068199639 -0.310742342440477 6.38425100337442
01710 1.78145329370863 0.364608094623261 -0.360582119759325 5.93848050676605
01720 1.7695630665778 0.370191332524866 -0.344270218072175 5.86828874965524
01730 1.51486236305355 0.260346643188843 -0.406341364633946 4.5487950015036
01740 1.73718214193446 0.354621440646949 -0.348762832254964 5.68131171570173
01750 1.73718214193446 0.354621440646949 -0.348762832254964 5.68131171570173
01760 1.73718214193446 0.354621440646949 -0.348762832254964 5.68131171570173
01770 1.73718214193446 0.354621440646949 -0.348762832254964 5.68131171570173
01800 1.70759777485766 0.287859503213197 -0.302867868065105 5.51569560753417
01810 1.72380274721294 0.333096320578743 -0.318104123754744 5.60580544417687
01820 1.70892041704558 0.260725960046777 -0.311536295224136 5.52299572589846
01830 1.64263294710146 0.32770105928115 -0.345190917729493 5.16876068542788
01840 1.74524503780148 0.329072407793326 -0.316357767900045 5.72730470964605
01860 1.72380274721294 0.333096320578743 -0.318104123754744 5.60580544417687
01900 1.59728916298935 0.294836209699686 -0.311293150361892 4.93962374336979
01940 1.68783687119938 0.34115815528304 -0.323232003187359 5.40777034041333
02100 2.18174434960179 0.508707133081375 -0.219167330995527 8.86175077592319
02110 2.15030461475585 0.570542610937898 -0.191197490907946 8.58747387005819
02120 2.12588307058838 0.521019343213289 -0.195474137859115 8.38029461324968
02130 2.08626015925762 0.493000217843569 -0.238954664579681 8.05473533822212
02140 1.96648979317396 0.366531307458836 -0.286784673042669 7.14555005607665
02150 2.0732047788043 0.492584610704849 -0.267820274803605 7.95026116288719
02160 2.25639878284557 0.429117872152423 -0.198113640461299 9.54864044755361
02170 2.15339029939684 0.398061552214413 -0.214592677872677 8.61401303096691
02180 2.09990365314897 0.422952280827519 -0.318744778166349 8.16538316571247
02200 2.07238380454639 0.504010948146237 -0.276055063367212 7.94373688162869
02210 1.90773343019347 0.367396641013748 -0.320604139625206 6.73779978471366
02230 2.00218141296599 0.547374505010796 -0.252635680211845 7.40519227514451
02240 2.06556235108839 0.437535981012142 -0.299727674251437 7.889733450562
02260 1.84874399468154 0.30718749641443 -0.309357715745085 6.35183656982204
02270 2.01990281784433 0.392204796597947 -0.276643819144342 7.53759237859097
02280 2.01613911272987 0.381960451909899 -0.277655219884913 7.50927642348319
02290 1.97756597365309 0.410954063636492 -0.288775969731937 7.22513539527308
02300 2.03973780595567 0.370980309125413 -0.256237348524519 7.68859303127493
02320 1.89953376632086 0.384399366490203 -0.339347523439603 6.68277797967147
02330 2.08926233567536 0.499596745336603 -0.291842798959234 8.07895340997771
02340 1.96915033564641 0.368508489659143 -0.280893394497699 7.16458640777191
02360 1.78737110014228 0.347507895490825 -0.341690617018206 5.97372747441744
02380 1.93217581889497 0.391755986879998 -0.302729314094083 6.90451688809415
02400 1.6767362923617 0.280518528481274 -0.293229445623356 5.3480729104335
02410 1.36576241723447 0.280628700044823 -0.405409221697482 3.91870960508806
02420 1.63575551984191 0.333453498910887 -0.369047626005086 5.13333486866448
02430 1.76281212549746 0.243623941755764 -0.361381874111751 5.82880570188239
02440 1.68794705978511 0.340959896208867 -0.331362956094991 5.40836624780959
02450 1.89760861049713 0.378388033378369 -0.272671294593454 6.66992496672124
02460 1.43529464169216 0.340764906742871 -0.336447084172154 4.2008825816111
02470 1.68794705978511 0.340959896208867 -0.331362956094991 5.40836624780959
02480 1.75798139741938 0.355566139454293 -0.312736334070695 5.80071622744755
02490 1.68794705978511 0.340959896208867 -0.331362956094991 5.40836624780959
02510 1.62589744544219 0.34623481456517 -0.379631895548271 5.08297868691093
02520 1.62589744544219 0.34623481456517 -0.379631895548271 5.08297868691093
02540 1.62589744544219 0.34623481456517 -0.379631895548271 5.08297868691093
02550 1.62589744544219 0.34623481456517 -0.379631895548271 5.08297868691093
02570 1.34420152135403 0.308627643796375 -0.445965155049185 3.83512305383517
02580 1.60457255051122 0.292002088918008 -0.383943052029798 4.97573227389247
02590 1.62589744544219 0.34623481456517 -0.379631895548271 5.08297868691093
02600 2.06788688770452 0.531946180497283 -0.216404215058693 7.90809475735644
02610 2.10859482815273 0.423450861081564 -0.181966292955647 8.23665922748011
02620 1.80861760714032 0.460159094265158 -0.141411816117549 6.10200622920453
02630 1.96973325138719 0.433124879884666 -0.286485162397739 7.16876397543189
02650 1.98488779595151 0.510515017393488 -0.169772963205219 7.27823069268659
02660 2.0473204559144 0.429264938645542 -0.240786297180286 7.74711453454479
02680 2.00608382981669 0.434082170587345 -0.222446419481056 7.43414688198909
02700 2.10592232897983 0.339623588062247 -0.290763065664163 8.21467615046882
02710 1.83564536430413 0.37955169993235 -0.379891665944357 6.26917874435326
02720 1.83754503794959 0.433630626665709 -0.354531077364083 6.28109945713961
