pnro hinta lprice trendi trendimuutos
00100 4879.57458436317 2.49281331971178 0.0566371512897442 -0.0032592589198869
00120 5209.93313520635 2.55832230073153 0.0511696319784605 -0.00373029221651847
00130 5618.55374707069 2.63382956939114 0.0558019497151492 -0.0031062597963692
00140 5599.08351035193 2.63035820446394 0.0531428186099776 -0.00317324193286637
00150 5116.95752835703 2.54031530866453 0.0560812022211608 -0.00113787793475415
00160 5441.55001404697 2.60181922831817 0.0537995294009978 -0.00359425115747882
00170 5087.77360903579 2.53459560895058 0.0574214130157094 -0.00337477385797958
00180 4923.93701166655 2.50186369511581 0.0547517373265117 -0.00323873854247212
00190 4358.81202354082 2.37995482755098 0.0453491090887567 -0.00475493564367001
00200 4112.69364540604 2.32183348099389 0.0554819768259766 -0.00491241393128903
00210 4385.61291470787 2.38608467034259 0.0498751907962496 -0.00455848658102568
00220 3754.66009203507 2.23075303867218 0.0433033385068056 -0.00544554443749647
00230 3237.80034200564 2.08264947143642 0.0303529159274093 -0.00798206869145459
00240 4016.01166253294 2.29804456538451 0.0492165821396456 -0.0041625432153617
00250 4557.62423683129 2.42455676604552 0.0528601709483703 -0.00375578044591591
00260 4786.93523321777 2.47364565957835 0.0529927505811756 -0.0028124896156955
00270 4355.79644104405 2.3792627522548 0.0585583819169786 -0.00347217763917315
00280 4009.61092279143 2.29644948885791 0.051426285233005 -0.00410261642626317
00290 3799.61071861357 2.24265389799677 0.0443439694665319 -0.00524172207937783
00300 3801.5483171641 2.24316371461379 0.0572614241176172 -0.0020856874792012
00310 3200.88273619923 2.07118190580907 0.0392802898628492 -0.00384344308199305
00320 3476.7517488735 2.15385373137822 0.0520987392367601 -0.000883074337072936
00330 4221.39871880061 2.34792180206541 0.0457452599466129 -0.00306271629397264
00340 3747.36911502933 2.22880930342402 0.0326788794173283 -0.00438854128856506
00350 3427.0930673474 2.13946767859585 0.0514522263738315 -0.00179738928183143
00360 2887.58550035464 1.9681759649041 0.0392302578279412 -0.00334857485396181
00370 3040.40063586469 2.01974457383036 0.0339098126861367 -0.00469606191960565
00380 3433.25092150271 2.14126288181572 0.0452441569299343 -0.00320742906749475
00390 2650.24694393317 1.88240810102856 0.0395056845626707 -0.00319430292226886
00400 2970.27487741427 1.99640977883207 0.0549108441489288 -0.00121260541800288
00410 2397.71428280047 1.78227118036552 0.0401677004982844 -0.00415916111207391
00420 2563.04528677385 1.84895139564763 0.0424920821248909 -0.00432718243759189
00430 2934.80627715537 1.98439672570745 0.0377754621473791 -0.00392587831225563
00440 3039.48804499573 2.01944437396694 0.038999779462475 -0.00261989662407792
00500 3932.63244869169 2.27706431489715 0.0620594022389885 -0.00117506962033107
00510 3855.33498684775 2.25721317894009 0.0619646469618736 -0.00316728156633986
00520 3503.44870437472 2.16150310645172 0.0579167849293803 -0.00276089223449073
00530 4059.09683643678 2.30871577376959 0.0597551904970328 -0.00208692183301691
00540 3405.63555193809 2.13318685371776 0.0433925168753223 -0.0045480318494393
00550 3571.68521109629 2.18079281132024 0.056863865574687 -0.000195072926044859
00560 3972.4249040613 2.28713199428286 0.0586465719447508 -0.00345587312711952
00570 3724.90574762365 2.22279682784217 0.0411286586740058 -0.00333261191485886
00580 3793.01063356261 2.24091534515521 0.0483001772965392 -0.00347145640084832
00590 3138.18756730414 2.05140070438879 0.0351335115039181 -0.00620198489672928
00600 2682.17355908433 1.89438277430726 0.0470493690905268 -0.00385962472486392
00610 3501.48758790933 2.16094318229687 0.0593811073282193 -0.00188657787267547
00620 2876.39847377977 1.96429426062737 0.0462975548478415 -0.00357169073752561
00630 2653.58702775368 1.88366759907465 0.0474200283004053 -0.00294013668576445
00640 2828.50840140995 1.94750478504924 0.0421951288296087 -0.00451056435413219
00650 3000.87610073338 2.00665955859454 0.043181033738845 -0.00331897708659264
00660 3210.99886428509 2.07433734039437 0.034686096292301 -0.004288915735106
00670 3237.32306817672 2.08250205375816 0.0347031074559394 -0.0041577811196618
00680 3082.13228720964 2.03337693747989 0.0390862800195489 -0.00384889533794924
00690 2882.69245916184 1.96648001805373 0.037552917878956 -0.0049623999016024
00700 2834.60604650766 1.94965824583843 0.041331356516251 -0.00569266669301609
00710 2318.71744724973 1.74876948733525 0.0413598297064053 -0.00708723095464132
00720 2755.30512546131 1.9212834687978 0.0413669240404319 -0.00495353268564787
00730 2916.25993859795 1.97805723133599 0.0409166158126497 -0.00477303586341145
00740 2457.65041061356 1.80696105487415 0.0358083846826108 -0.00612747641959329
00750 2439.44891864999 1.79952743976632 0.0360010990858553 -0.00551479120350593
00760 2638.77319322021 1.87806938859627 0.0343053226817006 -0.0051673956659033
00770 1950.62787936967 1.57590658915067 0.0341921952791063 -0.00721222588823874
00780 2873.47326362563 1.96327677344153 0.0330597078619139 -0.00482069301191059
00790 3410.90033040259 2.13473156193972 0.039453205678694 -0.00339912961407157
00800 3181.02307121236 2.06495814454031 0.0525144521006528 -0.00274894823653578
00810 3559.48817221071 2.17737204165899 0.0485926811834143 -0.00234706852999321
00820 2544.73685510268 1.84178252682257 0.0440278796400776 -0.00495886291771305
00830 3414.97997163091 2.13592690716512 0.0323674758364481 -0.0047714018972004
00840 2841.84622491193 1.95220919913965 0.0385502237321389 -0.00582865120095697
00850 4059.22070778445 2.30874629027673 0.0426373589456618 -0.00402033223156846
00860 2857.10500047383 1.95756415355888 0.0310064673824047 -0.00675164075581212
00870 2695.04158302966 1.89916891291967 0.0360027794496398 -0.00548405027062181
00880 2800.0074772901 1.93737736662048 0.0287097225860559 -0.0072396643871155
00890 2831.91153412486 1.94870721637543 0.0299987723762735 -0.00696576074725402
00900 2464.7676062573 1.80985280465199 0.0410501113510659 -0.00357326928352613
00910 2677.87327381947 1.89277820392885 0.0509271625954622 -0.00377177570018485
00920 2189.11894602358 1.69125443411128 0.0486073595968186 -0.00491511868631505
00930 2942.35330452554 1.98696498386468 0.038528870224648 -0.00434693531064949
00940 2228.47593817299 1.70907319500859 0.0295071431651533 -0.00911002728959296
00950 3065.49892259889 2.02796561574252 0.0345252174730011 -0.00457478201220284
00960 2416.85858163351 1.79022386911729 0.0434635098594302 -0.00650281005659815
00970 2357.55129829466 1.76537877388685 0.0341823770873949 -0.00647702133672393
00980 2749.03642102552 1.91900573690452 0.0359065164002931 -0.00588480496506364
00990 3770.29490196743 2.23490850071631 0.0368054291332158 -0.00357574918460406
01120 2211.14963257378 1.70126785499164 0.032244701700463 -0.00864677530498509
01150 2326.47464252902 1.75210937181805 0.0340852345347762 -0.00813149605341549
01180 2207.7976631607 1.69975076513668 0.0321701363218459 -0.00868044898996687
01190 2175.50554712449 1.68501635197339 0.031445935911019 -0.00900749750698788
01200 2066.96043834755 1.63383441985059 0.0382575354571639 -0.0090205087075463
01230 2492.02897757577 1.82085250808042 0.0347864602749184 -0.00656457793583648
01260 2500.41923609065 1.82421369123341 0.033688672036947 -0.00674656002416829
01280 2329.62532871805 1.75346273050424 0.0391129817514668 -0.00676723583813095
01300 2699.17038602283 1.90069974034104 0.038105671038646 -0.00534399892760518
01340 2471.42228352694 1.81254908718967 0.0385633056647336 -0.00603818166581307
01350 2274.36953456906 1.72945816531613 0.0349852355889745 -0.00624730344742092
01360 2014.06262999405 1.60790917011081 0.0435065080721984 -0.0087215426159952
01370 2477.07915705643 1.81483538580412 0.0393539331733714 -0.00521668785408375
01380 2689.53184094843 1.89712242062757 0.0391409905948728 -0.00682499957062167
01390 2679.1618584919 1.89325928522305 0.0394492556598244 -0.00530778832566804
01400 2635.37729920144 1.87678163827783 0.0432113021548127 -0.0070973138666922
01420 2561.60230614151 1.8483882425159 0.0392234582611629 -0.00695991541918159
01450 2402.07019349145 1.7840862251486 0.0349262679273549 -0.00805674090097486
01480 1982.43388687631 1.59208060459294 0.0372356175457185 -0.0088372535300356
01490 2432.89738361343 1.79683816499863 0.0373682083340273 -0.007706208239973
01510 3180.16619298507 2.06468873635361 0.0474438702636912 -0.00567411470168033
01520 3205.30226989247 2.07256167688661 0.0376071581028062 -0.00472653264852396
01530 2443.23349863862 1.80107764533903 0.033561597319193 -0.00862965681714168
01600 2350.26005377396 1.76228126219611 0.0382331894892359 -0.00415587833297941
01610 2385.4137899609 1.77712788511256 0.048639954894462 -0.00671991094430474
01620 2150.56690509525 1.67348676315358 0.0374961228035609 -0.00548963795908023
01630 2776.72747963406 1.92902834768178 0.0334431622325934 -0.00536388447938225
01640 2908.7646230111 1.97548374185306 0.0427256404982318 -0.0057214271293536
01650 2075.72696396507 1.6380667153882 0.0348477183496855 -0.00725509650993238
01660 2500.06931563778 1.82407373672704 0.0389674420570099 -0.00517377789085864
01670 2608.07160522745 1.86636637866175 0.0363330937504698 -0.00536761157463163
01680 2518.91827785008 1.83158483352785 0.0360914926674448 -0.0070150858939781
01690 3014.94752277239 2.01133770362752 0.0367891387050283 -0.0054292879395463
01700 2584.88117544439 1.85743481893994 0.038868675488478 -0.00651273697110356
01710 2395.87175686122 1.78150243395532 0.0368539904676142 -0.00693482983965783
01720 2341.1416723927 1.75839398355499 0.0315875209559269 -0.00916139206012952
01730 1840.30162697707 1.51768476487328 0.0256684989460685 -0.00889583174230527
01740 2137.12726454274 1.66721780644381 0.0309387510091277 -0.00917675457527861
01750 2153.78639823869 1.67498268763605 0.0313268566172239 -0.00900009701326922
01760 2195.06617178587 1.69396747165436 0.0322757573104332 -0.00856817724825041
01770 2087.67366508665 1.64380564612056 0.0297685604428913 -0.00970940086588955
01800 2224.40526706466 1.7072448631692 0.0285047477472421 -0.00649215159065606
01810 2153.31704320968 1.67476474300702 0.0311353885645064 -0.00816050205048919
01820 2232.0512000988 1.71067626235047 0.0264468527090452 -0.00651488469128116
01830 2012.77641077225 1.60727034682907 0.0305253034508693 -0.00819221751362614
01840 2304.90817857478 1.74279611887797 0.034041815188478 -0.0066640706272115
01860 2121.24360257713 1.65975780066982 0.0303708937140648 -0.00851800615376908
01900 1998.50475527169 1.60015455756896 0.0291779890208895 -0.00689469683620821
01940 2098.10135756515 1.64878809930746 0.0310040297246173 -0.00848177163697872
02100 3578.55739201082 2.18271503505782 0.0510106180377161 -0.00442740495434349
02110 3462.59087864353 2.14977239669081 0.0579739278891332 -0.0036344594252251
02120 3382.31153867568 2.12631464191494 0.0528349247519856 -0.00339433218951865
02130 3246.43274393017 2.08531205524856 0.0496723304571986 -0.00467721692567618
02140 2885.28339133615 1.96737840335066 0.0362382984444974 -0.00590123523234525
02150 3217.29996134515 2.07629776546142 0.050020037213788 -0.00527104867700655
02160 3861.24594698988 2.25874519456953 0.0432459187187987 -0.00461157804614131
02170 3479.72012737738 2.15470714636698 0.0397584033306166 -0.00429097641025692
02180 3292.02744775086 2.0992588994751 0.0426172969573313 -0.00640220510237624
02200 3208.87336930407 2.07367517922313 0.0499322569289515 -0.00572162972532514
