pnro lhinta trendi quad hintataso
00100 2.49281331971178 0.566371512897442 -0.162962945994345 12.095256122196
00120 2.55832230073153 0.511696319784605 -0.186514610825923 12.9141330991789
00130 2.63382956939114 0.558019497151492 -0.15531298981846 13.9270023302684
00140 2.63035820446394 0.531428186099776 -0.158662096643318 13.8787404386216
00150 2.54031530866453 0.560812022211608 -0.0568938967377074 12.6836696113243
00160 2.60181922831817 0.537995294009978 -0.179712557873941 13.4882539417578
00170 2.53459560895058 0.574214130157094 -0.168738692898979 12.6113299077831
00180 2.50186369511581 0.547517373265117 -0.161936927123606 12.2052195854365
00190 2.37995482755098 0.453491090887567 -0.237746782183501 10.8044147910313
00200 2.32183348099389 0.554819768259766 -0.245620696564452 10.1943483255121
00210 2.38608467034259 0.498751907962496 -0.227924329051284 10.8708475583482
00220 2.23075303867218 0.433033385068056 -0.272277221874824 9.30687187577424
00230 -Inf -Inf -Inf 0
00240 2.29804456538451 0.492165821396456 -0.208127160768085 9.95469765002101
00250 2.42455676604552 0.528601709483703 -0.187789022295795 11.2972209974729
00260 2.47364565957835 0.529927505811756 -0.140624480784775 11.8656261288994
00270 2.3792627522548 0.585583819169786 -0.173608881958658 10.7969399093535
00280 2.29644948885791 0.51426285233005 -0.205130821313158 9.93883180245447
00290 2.24265389799677 0.443439694665319 -0.262086103968891 9.4182933392482
00300 2.24316371461379 0.572614241176172 -0.10428437396006 9.42309616587285
00310 2.07118190580907 0.392802898628492 -0.192172154099653 7.93419504960762
00320 2.15385373137822 0.520987392367601 -0.0441537168536468 8.61800596524875
00330 2.34792180206541 0.457452599466129 -0.153135814698632 10.4638012628036
00340 2.22880930342402 0.326788794173283 -0.219427064428253 9.28879935065126
00350 2.13946767859585 0.514522263738315 -0.0898694640915716 8.49491440032555
00360 1.9681759649041 0.392302578279412 -0.167428742698091 7.15760884431429
00370 2.01974457383036 0.339098126861367 -0.234803095980283 7.53639969408738
00380 2.14126288181572 0.452441569299343 -0.160371453374738 8.51017819471662
00390 1.88240810102856 0.395056845626708 -0.159715146113443 6.56930538097771
00400 1.99640977883207 0.549108441489288 -0.0606302709001442 7.36257531768802
00410 1.78227118036552 0.401677004982844 -0.207958055603696 5.94333949751567
00420 1.84895139564763 0.424920821248909 -0.216359121879595 6.35315408348514
00430 1.98439672570745 0.377754621473791 -0.196293915612781 7.27465744759296
00440 2.01944437396694 0.38999779462475 -0.130994831203896 7.53413760748454
00500 2.27706431489715 0.620594022389885 -0.0587534810165534 9.74802124222328
00510 2.25721317894009 0.619646469618736 -0.158364078316993 9.55641999042683
00520 2.16150310645172 0.579167849293803 -0.138044611724537 8.68418110180777
00530 2.30871577376959 0.597551904970328 -0.104346091650845 10.0614951186172
00540 2.13318685371776 0.433925168753223 -0.227401592471965 8.44172653729886
00550 2.18079281132024 0.56863865574687 -0.00975364630224296 8.85332249137196
00560 2.28713199428286 0.586465719447508 -0.172793656355976 9.84665687758559
00570 2.22279682784217 0.411286586740058 -0.166630595742943 9.23311822979916
00580 2.24091534515521 0.483001772965392 -0.173572820042416 9.40193336406196
00590 2.05140070438879 0.351335115039181 -0.310099244836464 7.77878926324245
00600 1.89438277430726 0.470493690905268 -0.192981236243196 6.64844354777724
00610 2.16094318229687 0.593811073282193 -0.0943288936337737 8.67931998010048
00620 1.96429426062737 0.462975548478415 -0.17858453687628 7.1298789778414
00630 1.88366759907465 0.474200283004053 -0.147006834288222 6.57758462101805
00640 1.94750478504924 0.421951288296087 -0.22552821770661 7.01117135671399
00650 2.00665955859454 0.43181033738845 -0.165948854329632 7.43842816659892
00660 2.07433734039437 0.34686096292301 -0.2144457867553 7.95927042411988
00670 2.08250205375816 0.347031074559394 -0.20788905598309 8.02452160181526
00680 2.03337693747989 0.390862800195489 -0.192444766897462 7.63984211569456
00690 1.96648001805373 0.37552917878956 -0.24811999508012 7.14548020780709
