pnro lhinta trendi quad hintataso
00100 8.49316443975792 0.0567771176026946 -0.17501923464307 4881.28820164144
00120 8.55930768316498 0.0507113115836538 -0.195306880975606 5215.06944199486
00130 8.63657246909698 0.0556886635895885 -0.143328581272494 5633.9860314195
00140 8.63231457407195 0.0526751013134295 -0.1778667803244 5610.04810907099
00150 8.53971905076341 0.05577714578016 -0.0667516678119717 5113.90741141957
00160 8.60127438729443 0.0536084702578992 -0.175949988092593 5438.58604188676
00170 8.53474530035185 0.0574992426399761 -0.174804448809749 5088.53526200172
00180 8.50138990480665 0.0550234334150062 -0.14694709690374 4921.60465059617
00190 8.4910961488814 0.0529155089232379 -0.15968433342509 4871.20271124752
00200 8.32159798993245 0.0554083758771903 -0.247974525235201 4111.72525684199
00210 8.38625708305803 0.049537952489336 -0.251867855965758 4386.36911532679
00220 8.31435755733499 0.0507985440551081 -0.20574286670213 4082.06210387837
00230 8.31435755733499 0.0507985440551081 -0.20574286670213 4082.06210387837
00240 8.28214921777971 0.0509188230605277 -0.216862860777416 3952.68043058943
00250 8.42428049127981 0.0527634610873377 -0.184565401206835 4556.36525418364
00260 8.47681737235054 0.053176993040949 -0.164526415783648 4802.14212002704
00270 8.38054494239676 0.058404445824238 -0.184717326002558 4361.3849823218
00280 8.29369410428844 0.0524213007883865 -0.189458652624685 3998.57810952713
00290 8.31435755733499 0.0507985440551081 -0.20574286670213 4082.06210387837
00300 8.24595771102378 0.0563431099976309 -0.130752383604648 3812.18468157734
00310 8.06917928560433 0.0402984543173378 -0.166952104622704 3194.47899802662
00320 8.15268899763103 0.0517655849553099 -0.0388466675042758 3472.70461615454
00330 8.34907753482907 0.0458557280486576 -0.172930334907077 4226.28034799443
00340 8.23132911645318 0.0339456946211716 -0.196958924204456 3756.82369143024
00350 8.13957442527638 0.0510606174555832 -0.0933871935357735 3427.45891768251
00360 7.96427261646217 0.0395254431028408 -0.161759539209921 2876.33621720979
00370 8.01958697337212 0.0339451897893561 -0.239747651615231 3039.92150508786
00380 8.14628854459746 0.0459044427993463 -0.143370034734017 3450.5487129046
00390 7.87891281548686 0.039331365524603 -0.128733495358268 2640.99974432409
00400 7.99588335627238 0.0546152020345301 -0.0506974345394414 2968.71166920045
00410 7.77421939662606 0.0400206563806167 -0.188400843027632 2378.4859211144
00420 7.84800394547647 0.042859606014543 -0.209974202934859 2560.61807908894
00430 7.97809754872409 0.0408321041904328 -0.143059430415029 2916.37751695191
