pnro lprice hinta2016 trendi2016 trendimuutos
00100 2.49871123227235 6508.37706377255 0.0291516217758267 -0.00411809679512463
00120 2.5599359343065 6631.0749524659 0.0221441854546919 -0.00427795101100036
00130 2.6359169336215 7448.82085873508 0.0299512416092413 -0.00374813464986127
00140 2.63623687516741 7282.93929746181 0.0254727762034718 -0.00407454770305802
00150 2.54890172676707 6963.80306396926 0.0348668748152164 -0.00317961998777526
00160 2.60349238472972 7030.02364569983 0.0242211817987132 -0.00431643524662862
00170 2.53983267638849 6804.7289248407 0.029562418990027 -0.00414032407665394
00180 2.50399171861145 6476.8195117913 0.0277881411004993 -0.00406173963169754
00190 2.3158231834668 4896.1662951258 0.00943294151477664 -0.00529822340679016
00200 2.32478236445316 5316.73178241728 0.0234076290137677 -0.0045534678978229
00210 2.38424660086082 5519.56630756519 0.0206161831529338 -0.00438821951309597
00220 2.27521092413149 4881.73267393619 0.0177053803820007 -0.00454030738365262
00240 2.30013918624128 5112.82849334584 0.0224862870812803 -0.00413059475642028
00250 2.42526061804702 5917.67158470007 0.0264596110505811 -0.00393311853637308
00260 2.47685323729329 6356.52718605937 0.031863108557644 -0.00320913217994422
00270 2.37906378161597 5885.35401944541 0.033470419008519 -0.00367694107372695
00280 2.29632910159581 5122.99853649376 0.0230660932440093 -0.00425098888748912
00290 2.16847016353884 4122.01764398493 0.0050978761903882 -0.00546196792872642
00300 2.24856779360361 5267.52100702926 0.0391911330116393 -0.00281564933190106
00310 2.07631926877267 3778.60982015985 0.0103109590973817 -0.00422680828095188
00320 2.1625466290571 4715.49538675469 0.0373410573173348 -0.00227316403125682
00330 2.35028451551188 5335.85432134543 0.0250903035643486 -0.00303332266643219
00340 2.21690415227362 4163.41580284276 0.00420292006766413 -0.00406111851902994
00350 2.14690192007216 4519.6616751799 0.0311790994451856 -0.00290777353863645
00360 1.97236025488692 3452.6381480055 0.0137971785322258 -0.00381266885939591
00370 2.01927843309427 3433.78582238611 0.00332179632140981 -0.00457123713741028
00380 2.15712350657431 4384.53697005382 0.0230202776447172 -0.00333188398352089
00390 1.88509150418786 3160.35491229508 0.0138189171004701 -0.0037548459026177
00400 2.00404273976356 4071.78501266924 0.0391627416333967 -0.00225519795762067
