pnro lhinta trendi quad hintataso
00100 2.4931168507174 0.56817556671833 -0.15808581809987 12.0989279646808
00120 2.55781431855097 0.503859316069658 -0.188362207496975 12.9075746156245
00130 2.63237858961818 0.5549581478979 -0.142044871665822 13.9068091850546
00140 2.63050050962807 0.527221926178429 -0.166286532773689 13.8807155955918
00150 2.54044457787785 0.5570942711707 -0.0755292694478235 12.6853093252969
00160 2.59951273842833 0.534052730448049 -0.1662228290087 13.4571792708928
00170 2.53333623419825 0.573229665646086 -0.166365356133543 12.5954575140478
00180 2.50219961022053 0.547582890532189 -0.157698030499303 12.2093201917409
00190 2.49302369857657 0.522582289195052 -0.158198454080099 12.0978009761307
00200 2.32155086894364 0.555486988540249 -0.245457023752178 10.1914676869016
00210 2.38461691786492 0.497314407473475 -0.224367358618888 10.8549035487023
00220 2.32266732833421 0.505070995606738 -0.192248909602407 10.2028524008071
00230 2.32266732833421 0.505070995606738 -0.192248909602407 10.2028524008071
00240 2.29222415130533 0.503573264658608 -0.200561696335193 9.89692547973807
00250 2.42272163357105 0.527918028146824 -0.16985483800709 11.2765081116068
00260 2.47183249055798 0.529363306639349 -0.133552474921855 11.8441312360209
00270 2.37986406472536 0.584698595132646 -0.18102272621172 10.8034341963171
00280 2.29520854589716 0.518573751563138 -0.191016704084527 9.92650592852615
00290 2.32266732833421 0.505070995606738 -0.192248909602407 10.2028524008071
00300 2.24671497717677 0.561669449809943 -0.113009965616139 9.45661954444217
00310 2.06923153448522 0.400079602285567 -0.159407531858403 7.91873550393298
00320 2.15201537888231 0.521004883829141 -0.0333970717831488 8.60217758600066
00330 2.34837473981273 0.455460170218029 -0.142026865927729 10.4685417868761
00340 2.22603768344716 0.34022394783826 -0.158963517145766 9.26308997357952
00350 2.13945300470178 0.512447996044751 -0.0882620538660479 8.49478974776607
00360 1.96369835031083 0.389796370736305 -0.154025403457448 7.12563147509389
00370 2.01938640131242 0.339959660416121 -0.209344342195188 7.53370084618819
00380 2.1328612356649 0.44736926191078 -0.132992318023809 8.43897820621838
00390 1.88057130776123 0.393716103576703 -0.14234653315754 6.55725000009348
00400 1.99740641961194 0.545838850610744 -0.0632092409102403 7.36991681830623
00410 1.78056580374389 0.413350384078297 -0.208375010034444 5.93321250290651
00420 1.84912626377705 0.425530524749091 -0.210589225869805 6.35426514479741
00430 1.97987462781667 0.40699830435656 -0.152360377740311 7.24183500357865
00440 2.01837288537721 0.38537769230658 -0.124030548541371 7.5260691883861
00500 2.27809474229145 0.619036531227662 -0.0727602429629168 9.75807104725941
00510 2.25623597755689 0.621511689326732 -0.156350733111102 9.54708600492827
00520 2.16207668366271 0.581854008677532 -0.140938098270254 8.68916357896496
00530 2.30900332937307 0.593311169633223 -0.110159149171253 10.0643887739414
00540 2.20980014588848 0.516953969659869 -0.143661054206081 9.11389476167606
00550 2.18315975393044 0.564849554611605 -0.0356541886941046 8.87430261720059
00560 2.2862115018374 0.59594247916571 -0.160581336762285 9.83759727460441
00570 2.22187403209336 0.420289278513317 -0.147459762191665 9.2246018775796
00580 2.23066412281232 0.521193286451083 -0.136052855617254 9.30604438404788
00590 2.20980014588848 0.516953969659869 -0.143661054206081 9.11389476167606
00600 1.8935796411717 0.464910715979973 -0.203201771301214 6.64310610608915
00610 2.16066244695689 0.591033990883777 -0.106248582937766 8.67688373024181
00620 1.96341318638154 0.466410672097223 -0.164404031342045 7.12359979171898
00630 1.88419313693534 0.469156516412424 -0.14674302173926 6.58104229925912
00640 1.94623320614845 0.421604398679638 -0.230464855383657 7.00226176497191
00650 2.00224795560208 0.426876653316156 -0.160261604172919 7.40568505255443
00660 2.07196150677969 0.34484352763149 -0.200045606949413 7.94038296750939
00670 2.08239014596825 0.349302636340651 -0.185323868096714 8.02362364558283
00680 2.03372184121918 0.38825251752252 -0.189246778404872 7.64247758027252
00690 1.96494994649678 0.418929176230112 -0.187418664043736 7.13455547172573
00700 1.94943746564165 0.410847136949465 -0.283075011946079 7.02473481421877
00710 1.74992304549276 0.410873365016918 -0.363302288662728 5.75415985043137
00720 1.92207417778552 0.41525334231578 -0.266063056528895 6.83512103258326
00730 1.98013078827758 0.408813718808468 -0.260984205440874 7.24369031298936
00740 1.80912694510415 0.360609792321538 -0.329492264178552 6.10511500427397
00750 1.80357948672235 0.364402711642461 -0.298312348196793 6.07134089970586
00760 1.87796465904356 0.34607481115252 -0.260011195950516 6.54017981044871
00770 1.5743159967174 0.343830942814802 -0.359351618942685 4.82743850478505
00780 1.96454210292856 0.320236309579926 -0.264225852076448 7.13164628245189
00790 2.13645454350259 0.395365906309169 -0.17610738746197 8.46935659952151
00800 2.06456198969548 0.52410877452669 -0.130989888293624 7.8818448122202
00810 2.17893371506905 0.488237101456856 -0.126675250980945 8.8368786028396
00820 1.84130375171131 0.431647622167131 -0.25825409389681 6.30475273721491
00830 2.13036233818559 0.330587449407509 -0.208094129950737 8.41791639146886
00840 1.9518285153259 0.38771530014432 -0.294760248728208 7.04155140081344
00850 2.30780618079878 0.460116201987179 -0.142370397072634 10.0523474143559
00860 2.05528143879669 0.436621619567052 -0.200516056202054 7.80903532890295
00870 1.89751204863999 0.363317384482044 -0.25300994326001 6.66928093747435
00880 2.05528143879669 0.436621619567052 -0.200516056202054 7.80903532890295
00890 2.05528143879669 0.436621619567052 -0.200516056202054 7.80903532890295
00900 1.81043945507909 0.410144137855219 -0.186380153561424 6.11313328950382
00910 1.89591992604029 0.504060513394528 -0.209811842868803 6.65867107291377
00920 1.69226014840088 0.48625446913177 -0.243406265253516 5.43174338830231
00930 1.9850816357886 0.397194319496877 -0.220624299415696 7.2796416404829
00940 1.70844205166573 0.2995552599935 -0.449010892440167 5.52035434777247
00950 2.02902364593531 0.344038718861157 -0.223152908042599 7.60665594256349
00960 1.79204137604629 0.437637500486721 -0.321673585434999 6.00169167934615
00970 1.7654345966416 0.340432696628625 -0.325498194456549 5.84411163755568
00980 1.91861283340432 0.359949086916861 -0.293178216039579 6.81150322306869
00990 2.23487848317481 0.367824492566834 -0.181696579003266 9.34534616639909
01120 1.75955983345888 0.360008956019161 -0.330773501278768 5.80987951692656
01150 1.74915345746405 0.344595188094252 -0.330182367498554 5.74973322145403
01180 1.75955983345888 0.360008956019161 -0.330773501278768 5.80987951692656
01190 1.75955983345888 0.360008956019161 -0.330773501278768 5.80987951692656
01200 1.63360352253236 0.382214904073188 -0.454749701893359 5.1222998237902
01230 1.82059584353912 0.34827584738126 -0.329354699878511 6.1755370076789
01260 1.82620691399752 0.336200644134442 -0.322008219801539 6.21028577867915
01280 1.75509317594222 0.392027379120294 -0.349567258018444 5.78398664525544
01300 1.90026152598149 0.382419405330592 -0.27002238505239 6.68764320604906
01340 1.80009695223831 0.378719538556264 -0.311991169843435 6.05023401970908
01350 1.73151179547172 0.343650338784633 -0.336275573074839 5.64918787264349
01360 1.60724581256973 0.435429924785206 -0.425799221093921 4.98905150515939
01370 1.81514514506711 0.396073293150562 -0.273089125639362 6.14196758904926
01380 1.89619277468448 0.403048985683725 -0.285320944968153 6.66048813016765
01390 1.89291964014887 0.397148979457783 -0.258239348415692 6.63872309581905
01400 1.87791056713566 0.436827240336642 -0.373400984722873 6.53982604921269
01420 1.85102743842053 0.404139233856585 -0.354344066794446 6.36635720348415
01450 1.7849534476169 0.35052583159209 -0.411557422469008 5.95930252139124
01480 1.59366523878389 0.373826408007957 -0.462764410737903 4.92175531778555
01490 1.791609940671 0.386510548529426 -0.380595533201271 5.99910289573069
01510 2.06454170030448 0.464378455322553 -0.243761698472049 7.88168489601135
01520 2.07298105844094 0.372403192324317 -0.226564353061983 7.94848272651461
01530 1.94060746528477 0.393094072638408 -0.274263862866651 6.96297945447585
01600 1.76252294513231 0.378942885821235 -0.216451561346835 5.82712036941544
01610 1.77750722412637 0.487404499989318 -0.332181438677565 5.91509302413845
01620 1.67477424729249 0.374744971544681 -0.283323941907575 5.33759003764711
01630 1.92792397625636 0.341001703918305 -0.232295554480124 6.87522229093172
01640 1.9764373754642 0.432358684090348 -0.273147970657557 7.21698572027078
01650 1.63820047362168 0.342652968060432 -0.368283341654628 5.1459009906884
01660 1.82345125338776 0.386263407665976 -0.255606092257193 6.19319589655557
01670 1.86548836065449 0.367124846278489 -0.254106003095016 6.45908948104905
01680 1.8328041541094 0.383444322267678 -0.272573716929457 6.25139196974018
01690 2.00924124621415 0.363012490579614 -0.241831763091985 7.4576566748268
01700 1.84965592032653 0.375655147111004 -0.310530573562893 6.3576316144061
01710 1.78260970038686 0.366169125410227 -0.375729929510384 5.94535177750856
01720 1.77470191873926 0.352587664026863 -0.342134277463221 5.89852263518029
01730 1.51371765920472 0.264206837016554 -0.402260203274981 4.54359095747072
01740 1.73859586477277 0.353314670531438 -0.347418876780143 5.68934919587174
01750 1.73859586477277 0.353314670531438 -0.347418876780143 5.68934919587174
01760 1.73859586477277 0.353314670531438 -0.347418876780143 5.68934919587174
01770 1.73859586477277 0.353314670531438 -0.347418876780143 5.68934919587174
01800 1.70673971952726 0.290249217123589 -0.300373073646351 5.51096486542675
01810 1.71593588055712 0.338351150765087 -0.316466625194815 5.56187833116439
01820 1.70998329812281 0.26267997309106 -0.309439404888247 5.52886913435958
01830 1.635976468548 0.327284915882585 -0.339328802913957 5.13446919767126
01840 1.73879895461012 0.334413714429163 -0.307281980446669 5.69050476221251
01860 1.71593588055712 0.338351150765087 -0.316466625194815 5.56187833116439
01900 1.59867498163724 0.296702529460189 -0.316847031116686 4.94647391151598
01940 1.69297145931483 0.350266718983553 -0.327883209155244 5.43560842111323
02100 2.18069638162464 0.506904064935383 -0.218725446031404 8.85246880933982
02110 2.15152304123918 0.575106289007527 -0.20250041564777 8.59794345255938
02120 2.12664142065717 0.520291961231855 -0.189859038165253 8.38665222058743
02130 2.0869673543565 0.498613744222289 -0.244478292257957 8.06043362223783
02140 1.96755722193989 0.371671881220183 -0.301854034254784 7.1531814940385
02150 2.07534331645115 0.50208716661635 -0.248716144464152 7.96728128828916
02160 2.25585549991914 0.429501133363321 -0.205921999645029 9.54345424314359
02170 2.15479642635648 0.391775340490115 -0.224382665873117 8.62613394669653
02180 2.09883019713734 0.418838005067763 -0.32427769197667 8.15662268890052
02200 2.07200761688288 0.49703333310725 -0.280822536776577 7.94074910782876
02210 1.90944539065071 0.365461590409721 -0.326729826708565 6.74934451075154
02230 2.00252937908813 0.546077424835707 -0.256270456461424 7.4077694795481
02240 2.0666937454198 0.432623153319577 -0.300242855331644 7.89866490180831
02260 1.84940648421308 0.301613036768198 -0.318854581538216 6.35604598924979
02270 2.01743217465748 0.392680061821008 -0.274977068294493 7.5189926634265
02280 2.01514565371139 0.384868646891109 -0.276896702924718 7.50181996955203
02290 1.97111382709115 0.407895327581279 -0.292765581019426 7.17866783174241
02300 2.04301135150013 0.363262756218132 -0.261392340847272 7.71380323159213
02320 1.90004273256254 0.383559574278738 -0.344527167641886 6.68618015378618
02330 2.09060894686344 0.500112104790412 -0.284438082334379 8.08983994734897
02340 1.96836720212349 0.364266625210539 -0.278894992509039 7.15897777641839
02360 1.78725075384134 0.343251456554235 -0.344238813224496 5.97300860167076
02380 1.94265547906257 0.394446941744691 -0.300919450362472 6.97725434492978
02400 1.67683791686105 0.277494370899557 -0.29100692627527 5.34861643328264
02410 1.364931659701 0.287006166642502 -0.395494554510097 3.91545545945232
02420 1.63373524838716 0.340908700732503 -0.336947121036194 5.12297460755533
02430 1.76309866484157 0.251084243627819 -0.363793514403098 5.83047612335445
02440 1.68528891798093 0.344730601255768 -0.322688795428558 5.39400913347049
02450 1.89676138894879 0.380638409910311 -0.275728349145912 6.66427645567164
02460 1.43370513191573 0.343467969702141 -0.333181519236277 4.19421054171907
