pnro lhinta trendi quad hintataso
00100 2.49316443975792 0.567771176026946 -0.17501923464307 12.0995037547545
00120 2.55930768316498 0.507113115836538 -0.195306880975606 12.926864730811
00130 2.63657246909698 0.556886635895885 -0.143328581272494 13.9652551386889
00140 2.63231457407195 0.526751013134295 -0.1778667803244 13.9059189615627
00150 2.53971905076341 0.5577714578016 -0.0667516678119717 12.6761091273265
00160 2.60127438729443 0.536084702578992 -0.175949988092593 13.4809069893141
00170 2.53474530035185 0.574992426399761 -0.174804448809749 12.6132178567303
00180 2.50138990480665 0.550234334150062 -0.14694709690374 12.1994382403565
00190 2.4910961488814 0.529155089232379 -0.15968433342509 12.0745043234878
00200 2.32159798993245 0.554083758771903 -0.247974525235201 10.1919479302511
00210 2.38625708305803 0.49537952489336 -0.251867855965758 10.8727219922784
00220 2.31435755733499 0.507985440551081 -0.20574286670213 10.1184203252757
00230 2.31435755733499 0.507985440551081 -0.20574286670213 10.1184203252757
00240 2.28214921777971 0.509188230605277 -0.216862860777416 9.79771522099007
00250 2.42428049127981 0.527634610873377 -0.184565401206835 11.2941002914947
00260 2.47681737235054 0.53176993040949 -0.164526415783648 11.9033202326782
00270 2.38054494239676 0.58404445824238 -0.184717326002558 10.8107925182101
00280 2.29369410428844 0.524213007883865 -0.189458652624685 9.91148419256082
00290 2.31435755733499 0.507985440551081 -0.20574286670213 10.1184203252757
00300 2.24595771102378 0.563431099976309 -0.130752383604648 9.44946107731398
00310 2.06917928560433 0.402984543173378 -0.166952104622704 7.91832176967345
00320 2.15268899763103 0.517655849553099 -0.0388466675042758 8.60797412621238
00330 2.34907753482907 0.458557280486576 -0.172930334907077 10.4759016117935
00340 2.23132911645318 0.339456946211716 -0.196958924204456 9.31223490248444
00350 2.13957442527638 0.510606174555832 -0.0933871935357735 8.49582125264004
00360 1.96427261646217 0.395254431028408 -0.161759539209921 7.12972465923305
00370 2.01958697337212 0.339451897893561 -0.239747651615231 7.5352120476314
00380 2.14628854459746 0.459044427993463 -0.143370034734017 8.55305513280556
00390 1.87891281548686 0.39331365524603 -0.128733495358268 6.54638386481865
00400 1.99588335627238 0.546152020345301 -0.0506974345394414 7.35870051192544
00410 1.77421939662606 0.400206563806167 -0.188400843027632 5.8956771541326
00420 1.84800394547647 0.42859606014543 -0.209974202934859 6.34713763715294
00430 1.97809754872409 0.408321041904328 -0.143059430415029 7.22897711812539
00440 2.01706227238963 0.385944201575333 -0.11957424381325 7.5162118853281
00500 2.27915721505203 0.619466789734382 -0.0729506916340406 9.76844424158537
00510 2.25720215925373 0.618582340824981 -0.159635637455054 9.55631468225597
00520 2.16510038541025 0.585821596318176 -0.151729306062244 8.71547677965087
00530 2.30965473987783 0.594971318149629 -0.116137929260604 10.070946958316
00540 2.22832197284646 0.520872150374818 -0.140228599566876 9.28427373752327
00550 2.18168063382814 0.567196745799478 -0.0190649540246777 8.86118616060423
00560 2.28772129995762 0.598803081538222 -0.170322942340121 9.85246127847618
00570 2.22161520829201 0.417967215500364 -0.131415998765033 9.22221464000597
00580 2.23160484716708 0.511654663437103 -0.147536100986606 9.3148029256873
00590 2.22832197284646 0.520872150374818 -0.140228599566876 9.28427373752327
00600 1.8913186855966 0.466488205318448 -0.215087303800905 6.62810330502702
00610 2.16389529001102 0.595120001540835 -0.120613990142376 8.70498012468718
00620 1.96417875849439 0.470856466677939 -0.178214002230154 7.12905550916871
00630 1.88567746575787 0.467261796454451 -0.150589594652148 6.5908179833962
00640 1.94579181237284 0.417458427321759 -0.226937585344901 6.99917169223325
00650 2.00720378981041 0.424183025111484 -0.182965091807774 7.44247749318928
00660 2.07245474368516 0.347872392636874 -0.219562695952823 7.94430042347009
00670 2.08458819107702 0.344772216820973 -0.21002754175005 8.04127932917759
00680 2.03463960096724 0.390944163236857 -0.205886868792295 7.64949475812029
00690 1.96021622646747 0.41650240356951 -0.198952105015356 7.10086229354186
00700 1.9494990099787 0.413933704764183 -0.283206646369452 7.02516716016999
00710 1.75149333892434 0.408968845071401 -0.380669155876188 5.76320266792905
00720 1.92132229756548 0.419804580917395 -0.262012500233523 6.82998377182165
00730 1.98131609767199 0.404834032075654 -0.258253090412992 7.25228141772026
00740 1.80996136822682 0.353774419158878 -0.325233734067073 6.110211379371
00750 1.80331473419931 0.360383079080218 -0.299935998957333 6.06973370964763
00760 1.87773831333226 0.344018436162811 -0.241336983845884 6.53869963631938
00770 1.57698284268281 0.339417673807935 -0.352322974919756 4.84032972148917
00780 1.96515630219012 0.319023701894469 -0.263564664735808 7.13602787978144
00790 2.13656930390431 0.387375876204352 -0.177599410320335 8.47032860205976
00800 2.06460773054389 0.526016398733783 -0.111180627345908 7.88220534273439
00810 2.17725649645072 0.488597763698091 -0.120853517262831 8.82206964791798
00820 1.8416113268282 0.428944432554124 -0.249616840584949 6.30669222052816
00830 2.13394131390547 0.330781115137414 -0.21079227032974 8.4480978870494
00840 1.95104143354168 0.385624835922744 -0.291821743987713 7.03601130451362
00850 2.30585493528948 0.466526409241852 -0.154394025137253 10.0327519406131
00860 2.0591919113395 0.439060772477344 -0.200613380495169 7.83963213213194
00870 1.89925439293649 0.351878760407172 -0.272787574578218 6.68091125013969
00880 2.0591919113395 0.439060772477344 -0.200613380495169 7.83963213213194
00890 2.0591919113395 0.439060772477344 -0.200613380495169 7.83963213213194
00900 1.80751930247434 0.411871518371071 -0.16977374332303 6.09530804628724
00910 1.89446282296631 0.508365676187874 -0.209421535697758 6.64897576806946
00920 1.69115582772712 0.483682698096884 -0.244106912113808 5.42574831263627
00930 1.98901399427729 0.391742187754434 -0.228470984731591 7.30832415909434
00940 1.70939451961727 0.29856781712804 -0.46965883418182 5.52561481318453
00950 2.03272090913357 0.34613573024339 -0.241892771758346 7.63483180633746
00960 1.79232412733818 0.43616256381275 -0.339380599901336 6.00338890535718
00970 1.76628649859803 0.340218714275469 -0.339716281617947 5.8490923689395
00980 1.91817860223938 0.358942366316489 -0.287021860369086 6.8085460981735
00990 2.23651925638708 0.373174569411826 -0.198040184960054 9.36069234640604
01120 1.73984915694499 0.36153101491905 -0.348499814338588 5.69648408279902
01150 1.74885872987768 0.348900331353861 -0.357763539752684 5.74803886615828
01180 1.73984915694499 0.36153101491905 -0.348499814338588 5.69648408279902
01190 1.73984915694499 0.36153101491905 -0.348499814338588 5.69648408279902
01200 1.63535633824565 0.38417769317176 -0.457675352968823 5.13128614479108
01230 1.82285720572462 0.342786436458961 -0.321930799828826 6.18951793555612
01260 1.82106555097555 0.336006411077036 -0.340745884262045 6.17843838468119
01280 1.7533099338675 0.388001958530127 -0.346367717482377 5.77368158784679
01300 1.90185823641802 0.38255710191391 -0.278480862241177 6.69832996531147
01340 1.80162821305652 0.380952477101902 -0.322429081374997 6.05950560279879
01350 1.72927114050564 0.346161177322167 -0.319374254962661 5.63654416216852
01360 1.60835471876459 0.435818099021073 -0.428711724226693 4.99458696386493
01370 1.81449705222343 0.397962180796611 -0.275421006819875 6.13798831341802
01380 1.89823122833889 0.39883748035597 -0.308828424903745 6.67407907408522
01390 1.89536055583738 0.395581543358371 -0.273033467513089 6.65494745226291
01400 1.87653552158668 0.424469060347626 -0.395273693495627 6.5308396702687
01420 1.85193481663493 0.392814696623424 -0.389591672262579 6.37213651893163
