pnro lhinta trendi hintataso
00100 8.67008404493319 3.45665107741367 5825.9889738033
00120 8.71812667782622 4.06885308398275 6112.71726682467
00130 8.80040329747333 3.51254507056216 6636.92011972169
00140 8.78268424817921 3.08389278260597 6520.35595776185
00150 8.70621001522779 3.26722422167224 6040.30638253599
00160 8.78437326687087 3.89586000393454 6531.37826667335
00170 8.71553621577202 3.39403977672242 6096.90299667372
00180 8.65839375854862 3.00353085956804 5758.27804542686
00190 8.65667435807676 3.38672598236709 5748.38576627025
00200 8.49241405516977 3.35825678010702 4877.62673213157
00210 8.51607295238769 3.15587447163703 4994.40194102475
00220 8.46206068254225 3.3266568688492 4731.79869290696
00230 8.46206068254225 3.3266568688492 4731.79869290696
00240 8.34403711496266 2.97345414851735 4205.03171656596
00250 8.59410694796366 3.94879344080882 5399.74466925767
00260 8.62473533136686 3.21132245973971 5567.68892092548
00270 8.56006601916089 4.48383073848962 5219.02571677706
00280 8.45732392959837 3.28452847251174 4709.43833108132
00290 8.46206068254225 3.3266568688492 4731.79869290696
00300 8.43977572015738 3.50370177805445 4627.51700937802
00310 8.19476978722932 3.00200267946043 3621.95707515712
00320 8.32311550782617 3.49083505895096 4117.96961025401
00330 8.50635302717402 3.70076984742354 4946.09189304594
00340 8.30378573225205 3.32462430076288 4039.13456834707
00350 8.32851625546907 4.16817152464643 4140.2698898066
00360 8.10119922618632 3.04792568892001 3298.4212575758
00370 8.12321953078532 2.82508811621238 3371.85909267372
00380 8.24829596428579 3.13521900558842 3821.10896439507
00390 7.99354867553523 2.64063565930625 2961.78875978841
00400 8.1697905402434 3.09713808326726 3532.60394776062
00410 7.90809752213921 1.98113306394182 2719.21230102869
00420 7.95885145937525 2.83496275346927 2860.78533670981
00430 8.0929072808921 2.44940286926672 3271.18400989553
00440 8.1303180764439 2.17894201168677 3395.87954266337
00500 8.47146932940343 4.31426559159845 4776.52860985607
00510 8.4383542574387 3.92624597320273 4620.943839334
00520 8.34513702093564 3.72545441619452 4209.6594006097
00530 8.49475394617049 3.93782685777103 4889.05321017011
00540 8.39319181872352 3.63118717971822 4416.89314137254
00550 8.36424065578136 3.84493484988405 4290.85226680235
00560 8.48113090865552 3.88895454625559 4822.90107446749
00570 8.36087311590333 3.94219747271123 4276.42695322484
00580 8.4658873283489 3.80123454337092 4749.9402991462
00590 8.39319181872352 3.63118717971822 4416.89314137254
00600 8.0279128569182 2.46366494054152 3065.3371947461
00610 8.35471083141036 3.39831098549985 4250.15542318244
00620 8.07010618728876 2.64976244262152 3197.44133867794
00630 8.04352697265364 3.4126419142984 3113.57534244669
00640 8.06454888287982 2.70446452190615 3179.72146679476
00650 8.14999070848285 2.75461069755936 3463.34688558296
00660 8.13724467740965 2.06685228135642 3419.48309701386
00670 8.19381659575393 2.38986914460785 3618.50630143416
00680 8.15967817049338 2.86057237850808 3497.06096523612
00690 8.08629863918864 2.50842564811352 3249.6372028118
00700 8.05459195982325 1.71370177045089 3148.21832227044
00710 7.84908552517212 1.45344764538326 2563.38908987596
00720 8.01816574497366 1.44784516630374 3035.60415101554
00730 8.08025274700477 1.75220705080288 3230.04951882503
00740 7.89510359470756 0.948012248194754 2684.10762147493
00750 7.88581078585765 1.72374540570605 2659.28025904895
00760 7.96955699811115 1.90464162005679 2891.57610676456
00770 7.66242950227654 1.03586941010904 2126.91850997237
00780 8.06803710403533 1.24453471171454 3190.8324059241
00790 8.23481160131874 2.13330273383978 3769.92958036277
00800 8.23337576043646 3.36063871493093 3764.5204456057
00810 8.32589332693035 3.41794108301758 4129.42448733025
00820 7.96504618602507 2.191397320641 2878.56212419602
00830 8.2224751765126 2.85361785891963 3723.70781940533
00840 8.05590463567273 1.65419767609441 3152.35362599384
00850 8.35683195581664 3.25087822284582 4259.1800994279
00860 8.17184238919907 2.67593525170914 3539.8597588502
00870 8.01460275694402 2.68171792720249 3024.80757521967
00880 8.17184238919907 2.67593525170914 3539.8597588502
00890 8.17184238919907 2.67593525170914 3539.8597588502
00900 7.89262313763211 1.88318845567736 2677.45805812158
00910 8.06531035238401 2.2871739691234 3182.14364981573
00920 7.81893457526136 1.90698104340937 2487.25401390713
00930 8.05454110647486 2.44535516161545 3148.05822889798
00940 7.74474527266733 0.0337715551762996 2309.40518033543
00950 8.14076764411844 2.60815430197491 3431.55106717289
00960 7.90200568897812 1.70515346592909 2702.69766663202
00970 7.8447546656483 1.46964109048086 2552.31141705995
00980 7.98121152874746 1.9191267876816 2925.47321283796
00990 8.34350827431979 2.87178713212478 4202.80851280174
01120 7.85220003399843 1.54954432930547 2571.38523338777
01150 7.83949055251581 1.37798706006377 2538.91106244718
01180 7.85220003399843 1.54954432930547 2571.38523338777
01190 7.85220003399843 1.54954432930547 2571.38523338777
01200 7.6935270422772 0.100792302467778 2194.09961302506
01230 7.85359274183923 1.20406287383617 2574.9689166967
01260 7.8801360930131 1.42373644619961 2644.23239677055
01280 7.84902209340264 1.38580095510881 2563.22649472705
01300 8.01999982844599 3.33392297187063 3041.1768112173
01340 7.90169415999453 2.07098661737716 2701.85582911019
01350 7.82338212000831 2.01712928746712 2498.34082369697
01360 7.71274673857753 2.07926066128996 2236.67739660847
01370 7.93452312562431 1.83170814806219 2792.02697571411
01380 7.99061429174074 2.27125528790908 2953.110473787
01390 7.99654801257991 2.22482465682985 2970.68549802285
01400 8.01088238408352 2.05772518995947 3013.57507071697
01420 8.00855295864223 1.83283025208913 3006.56334209812
01450 7.85944886660097 1.4258190015229 2590.09249549172
01480 7.65761233173216 0.489793595190639 2116.69741891036
01490 7.894148615083 1.47903268614234 2681.54557693118
01510 8.20459373575501 2.58189663658049 3657.71434624371
01520 8.17676185507981 2.50191057209714 3557.31688281246
01530 8.06433469725264 2.13684814289132 3179.04048908853
01600 7.85940181679274 1.64380803884861 2589.97063500327
01610 7.89253728576196 1.99374750475136 2677.22820320693
01620 7.75767429513159 1.61046947048655 2339.45738598695
01630 8.00765866665685 2.09062757910622 3003.87579850121
01640 8.08570910169894 2.43477588317942 3247.72198445478
01650 7.73180863449542 1.87387716611041 2279.72165759841
01660 7.93976908942013 2.01770263487777 2806.71233389577
01670 7.95519674717809 2.1377632588063 2850.34907203455
01680 7.91932613556207 1.94213018896688 2749.91734972104
01690 8.1066070468713 2.38875847075431 3316.30684571912
01700 7.92112245749608 1.76886876770058 2754.86152590965
01710 7.86692961112507 1.62698330006607 2609.54096958017
01720 7.80839806848547 1.47053445743299 2461.18462645543
01730 7.57216103014721 0.759129872213325 1943.33535337261
01740 7.80839806848547 1.47053445743299 2461.18462645543
01750 7.80839806848547 1.47053445743299 2461.18462645543
01760 7.80839806848547 1.47053445743299 2461.18462645543
01770 7.80839806848547 1.47053445743299 2461.18462645543
01800 7.7623922314278 1.16919250487778 2350.52087479767
01810 7.80085878050048 1.37266233502314 2442.69881924679
01820 7.75690670573126 1.1456207427435 2337.66233231517
01830 7.80085878050048 1.37266233502314 2442.69881924679
01840 7.81828637569955 1.49595712763079 2485.64229935797
01860 7.80085878050048 1.37266233502314 2442.69881924679
01900 7.6378590430409 0.830772775675542 2075.29593763179
01940 7.76543453520749 1.3420046674602 2357.68276213378
02100 8.35411278779477 3.08621010208836 4247.61440476197
02110 8.35939213644776 2.9190723269955 4270.09834019353
02120 8.31139092601907 3.36540827915734 4069.97007577051
02130 8.23606987088794 2.45110810780656 3774.67615363991
02140 8.05451236711867 2.08077295859846 3147.96775703129
02150 8.21508802860537 2.54062463294409 3696.30159054278
02160 8.36151654015618 2.50912556233618 4279.17939544119
02170 8.28429972674461 2.43663673074723 3961.18985180466
02180 8.21860116799266 2.11368304905228 3709.31005013434
02200 8.20631532756472 2.97068261000074 3664.01686092664
02210 8.00413518081805 1.42370385569437 2993.31030927035
02230 8.15830001952629 2.3537056055219 3492.24480674393
02240 8.24339476666099 2.5265993605015 3802.42677416607
02260 7.91613207096178 1.60446858567143 2741.14794853301
02270 8.13366975650521 2.25986614270809 3407.28053999184
02280 8.09892634759824 1.94166306726202 3290.93285985814
02290 8.08639369110292 2.10657994273966 3249.94610172914
02300 8.12514644358867 2.19509146702356 3378.36263499769
02320 7.99638126402883 1.70821771876887 2970.19018181811
02330 8.23250053078318 2.53491569957343 3761.22706712281
02340 8.07756637892718 2.49521954173073 3221.38406142396
02360 7.84578350530493 1.18232309520205 2554.93868755019
02380 8.04198804019983 2.03837912041764 3108.78744537485
02400 7.72338130951381 1.60217480743045 2260.59042809095
02410 7.45318534448893 0.816412218775108 1725.35023646592
02420 7.75248091601126 1.47140865319367 2327.33919127219
02430 7.80883152974255 1.44279627766168 2462.25168588528
02440 7.76658406469659 1.42724295237564 2360.39454633414
02450 7.9905775069898 1.9055658888578 2953.00184635166
02460 7.48694691700635 0.451755173580967 1784.59524858074
02470 7.76658406469659 1.42724295237564 2360.39454633414
02480 7.84803433944619 1.56353100722313 2560.69590762006
02490 7.76658406469659 1.42724295237564 2360.39454633414
02510 7.85520791755367 1.59357622678582 2579.13130454538
02520 7.85520791755367 1.59357622678582 2579.13130454538
02540 7.85520791755367 1.59357622678582 2579.13130454538
02550 7.85520791755367 1.59357622678582 2579.13130454538
02570 7.85520791755367 1.59357622678582 2579.13130454538
02580 7.67424768041716 0.971106180245711 2152.20393132159
02590 7.85520791755367 1.59357622678582 2579.13130454538
