pnro hintataso trendi
00100 4.66132493154877 0.030927710360962
00120 4.84833072533972 0.030927710360962
00130 5.31829898172972 0.030927710360962
00140 5.24659741167826 0.030927710360962
00150 4.84272969058407 0.030927710360962
00160 5.19032930763513 0.030927710360962
00170 4.88473927394006 0.030927710360962
00180 4.63414126796507 0.030927710360962
00190 4.56919003533883 0.030927710360962
00200 3.90831658070633 0.0309297884255051
00210 4.01288413905222 0.0309297884255051
00220 3.82346760498982 0.0309297884255051
00230 3.82346760498982 0.0309297884255051
00240 3.41355050363929 0.0309297884255051
00250 4.29152543245516 0.0309297884255051
00260 4.47052048958369 0.0309297884255051
00270 4.11950767927185 0.0309297884255051
00280 3.77641448413239 0.0309297884255051
00290 3.82346760498982 0.0309297884255051
00300 3.68731556885111 0.0275273928769194
00310 2.90318237330004 0.0275273928769194
00320 3.27708777226296 0.0275273928769194
00330 3.92697486262842 0.0275273928769194
00340 3.22441459920573 0.0275273928769194
00350 3.26393924254103 0.0275273928769194
00360 2.643094040999 0.0275273928769194
00370 2.7088656366826 0.0275273928769194
00380 3.09400335657891 0.0275273928769194
00390 2.38725879148864 0.0275273928769194
00400 2.79182609266666 0.0186449422953529
00410 2.18536546738609 0.0186449422953529
00420 2.27071266091409 0.0186449422953529
00430 2.60974597820374 0.0186449422953529
00440 2.71760681570317 0.0186449422953529
00500 3.78947618937443 0.0336744657258102
00510 3.68729912383424 0.0336744657258102
00520 3.36850863586237 0.0336744657258102
00530 3.90022322664118 0.0336744657258102
00540 3.59670214835084 0.0336744657258102
00550 3.43001274694396 0.0336744657258102
00560 3.85226648501916 0.0336744657258102
00570 3.41267897102536 0.0336744657258102
00580 3.79520041234183 0.0336744657258102
00590 3.59670214835084 0.0336744657258102
00600 2.44742022609738 0.020414864354566
00610 3.35140178434074 0.020414864354566
00620 2.55553538479039 0.020414864354566
00630 2.45170028337378 0.020414864354566
00640 2.53588317358691 0.020414864354566
00650 2.76260503972959 0.020414864354566
00660 2.74716471749865 0.020414864354566
00670 2.89643422197268 0.020414864354566
00680 2.78582675950913 0.020414864354566
00690 2.59994341259388 0.020414864354566
00700 2.50354083585506 0.00927667123584542
00710 2.05050248127882 0.00927667123584542
00720 2.42428266886165 0.00927667123584542
00730 2.56404407435841 0.00927667123584542
00740 2.15558236439528 0.00927667123584542
00750 2.11447397516677 0.00927667123584542
00760 2.29352608378231 0.00927667123584542
00770 1.71121106348578 0.00927667123584542
00780 2.55730798024019 0.00927667123584542
00790 2.97942180508642 0.00927667123584542
00800 2.97146755686823 0.0206196335451689
00810 3.26062906260389 0.0206196335451689
00820 2.31378238696105 0.0206196335451689
00830 2.96685415508149 0.0206196335451689
00840 2.54584591757675 0.0206196335451689
00850 3.37407822019061 0.0206196335451689
00860 2.83632435403206 0.0206196335451689
00870 2.40855907182573 0.0206196335451689
00880 2.83632435403206 0.0206196335451689
00890 2.83632435403206 0.0206196335451689
00900 2.13099280073958 0.0115490190386932
00910 2.51958616238038 0.0115490190386932
00920 1.97875594419496 0.0115490190386932
00930 2.4808598655618 0.0115490190386932
00940 1.88540800379969 0.0115490190386932
00950 2.70291387990821 0.0115490190386932
00960 2.15841103285177 0.0115490190386932
00970 2.04374799424119 0.0115490190386932
00980 2.32779279257446 0.0115490190386932
00990 3.30085288961903 0.0115490190386932
01120 2.02064657680132 0.00664450338237946
01150 2.01840888925245 0.00664450338237946
01180 2.02064657680132 0.00664450338237946
01190 2.02064657680132 0.00664450338237946
01200 1.77082313535251 0.00342680034780615
01230 2.04725306871815 0.00342680034780615
01260 2.08769985874795 0.00342680034780615
01280 2.03178357571766 0.00342680034780615
01300 2.3847943187644 0.0155103605414686
01340 2.18731574434688 0.0155103605414686
01350 1.99641906896316 0.0155103605414686
01360 1.78592579081716 0.0155103605414686
01370 2.2341735598925 0.0155103605414686
01380 2.35411888441628 0.0155103605414686
01390 2.36721725679578 0.0155103605414686
01400 2.3759925107262 0.00678506768849774
01420 2.35740692702407 0.00678506768849774
01450 2.06070361220929 0.00678506768849774
01480 1.70639328993971 0.00678506768849774
01490 2.12492186061369 0.00678506768849774
01510 2.9052986100412 0.016537740366217
01520 2.82737196661801 0.016537740366217
01530 2.54497008943687 0.016537740366217
01600 2.06984481108252 0.0118391964306417
01610 2.1271353189314 0.0118391964306417
01620 1.87157762848917 0.0118391964306417
01630 2.3875980782411 0.0118391964306417
01640 2.56302445859817 0.0118391964306417
01650 1.81309892222117 0.0118391964306417
01660 2.23313719664695 0.0118391964306417
01670 2.25992826325099 0.0118391964306417
01680 2.18975121176496 0.0118391964306417
01690 2.6252139333834 0.0118391964306417
01700 2.16885147728023 0.00598956882711746
01710 2.06702160205762 0.00598956882711746
01720 1.94856623234617 0.00598956882711746
01730 1.55786694842318 0.00598956882711746
01740 1.94856623234617 0.00598956882711746
01750 1.94856623234617 0.00598956882711746
01760 1.94856623234617 0.00598956882711746
01770 1.94856623234617 0.00598956882711746
01800 1.87278094921575 0.00534043731714448
01810 1.93834676277624 0.00534043731714448
01820 1.86762181816969 0.00534043731714448
01830 1.93834676277624 0.00534043731714448
01840 1.97232469511025 0.00534043731714448
01860 1.93834676277624 0.00534043731714448
01900 1.65545717120119 0.00309681135761619
01940 1.84136533041597 0.00309681135761619
02100 3.37403212961113 0.0218234352837903
02110 3.3917363801099 0.0218234352837903
02120 3.21364480753022 0.0218234352837903
02130 3.02271344491573 0.0218234352837903
02140 2.53325470567522 0.0218234352837903
02150 2.95761140758217 0.0218234352837903
02160 3.42333445514038 0.0218234352837903
02170 3.17370817842592 0.0218234352837903
02180 2.98273400979721 0.0218234352837903
02200 2.88643662800857 0.016324787028611
02210 2.41554229550331 0.016324787028611
02230 2.78133914252103 0.016324787028611
02240 3.02732181716619 0.016324787028611
02260 2.20657175974335 0.016324787028611
02270 2.71151761675146 0.016324787028611
02280 2.63338696024871 0.016324787028611
02290 2.60219685748839 0.016324787028611
02300 2.68881672309623 0.0144842509512845
02320 2.38038198825536 0.0144842509512845
02330 2.97816364089155 0.0144842509512845
02340 2.55239030745436 0.0144842509512845
02360 2.06365911918281 0.0144842509512845
02380 2.47537075402935 0.0144842509512845
02400 1.7926118690478 0.00547107670612647
02410 1.38803161931723 0.00547107670612647
02420 1.8495025698001 0.00547107670612647
02430 1.95757539098023 0.00547107670612647
02440 1.87235843037179 0.00547107670612647
02450 2.32857789899905 0.00547107670612647
02460 1.43823109753875 0.00547107670612647
02470 1.87235843037179 0.00547107670612647
02480 2.03333913593515 0.00547107670612647
02490 1.87235843037179 0.00547107670612647
02510 2.02617338475222 0.00730032592619938
02520 2.02617338475222 0.00730032592619938
02540 2.02617338475222 0.00730032592619938
02550 2.02617338475222 0.00730032592619938
02570 2.02617338475222 0.00730032592619938
02580 1.72751241156783 0.00730032592619938
02590 2.02617338475222 0.00730032592619938
02600 3.02843304809381 0.0289630531402076
02610 2.99850104746492 0.0289630531402076
02620 2.16780474363824 0.0289630531402076
02630 2.66018725310046 0.0289630531402076
02650 2.72487288562054 0.0289630531402076
02660 2.81859332007066 0.0289630531402076
02680 2.73290652140545 0.0289630531402076
02700 2.96028993414151 0.0136937471472109
02710 2.21399204791983 0.0136937471472109
02720 2.43475580539003 0.0136937471472109
02730 2.57255835393827 0.0136937471472109
02740 2.6696466838831 0.0136937471472109
02750 2.80414752960791 0.0136937471472109
02760 2.19658856228582 0.0136937471472109
02770 2.26742222581922 0.0136937471472109
02780 2.26219522577839 0.0136937471472109
02810 2.39263089655411 0.0106116796582643
02820 2.22952013886108 0.0106116796582643
02860 2.22952013886108 0.0106116796582643
02880 1.98829256973712 0.0106116796582643
02920 2.38891278199487 0.0109268198360709
02940 2.44294687542666 0.0109268198360709
02970 2.33296710163769 0.0109268198360709
02980 2.34838064081185 0.0109268198360709
03100 1.71657657857513 0.00241492187374704
03150 1.55533134428095 0.00241492187374704
03220 1.46641267882799 -0.00063823766997321
03250 1.53977995811097 -0.00063823766997321
03300 1.40271581176227 -0.00240637443601366
03320 1.40271581176227 -0.00240637443601366
03400 1.50284587492441 -0.00296647484420566
03430 1.43031117572336 -0.00296647484420566
03600 1.20892717372128 -0.00879166313011953
03620 1.10409889423646 -0.00879166313011953
03710 1.40271581176227 -0.00240637443601366
03790 1.40271581176227 -0.00240637443601366
03810 1.30793815086988 -0.00455690110450069
03850 1.19507843097187 -0.00455690110450069
03870 1.30793815086988 -0.00455690110450069
04130 1.85052296242376 0.000692177721992211
